snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-05-19,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,3967,1492449705,2771349,1148912,114500,0.9094,1.8569,0.00185691,0.01399198,2018-11-01,2755,mid,False,,27
2026-05-19,1359573625,Deepwoken [SALE],RPG,RPG,Action RPG,3893,1554924530,1011618,406001,63068,0.8655,0.6506,0.00065059,0.00465539,2019-10-12,2410,mid,False,,28
2026-05-19,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,3764,10393772405,13276098,3240387,532272,0.8589,1.2773,0.00127731,0.00903298,2017-04-10,3325,top,True,2018,29
2026-05-19,371263894,(🧼CAR WASH + 10 CARS!) Greenville,Town and City,Roleplay & Avatar Sim,Life,3644,1369414648,2590523,1007061,142526,0.876,1.8917,0.0018917,0.01359062,2017-06-28,3246,mid,False,,30
2026-05-19,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,3557,1566774806,6025213,2050327,255285,0.8893,3.8456,0.00384562,0.02796368,2012-01-02,5251,established,False,,31
2026-05-19,1516533665,Piggy,Horror,Survival,,3441,14190818775,12103065,3983784,431500,0.9023,0.8529,0.00085288,0.0062669,2020-01-23,2308,established,False,,32
2026-05-19,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3005,6207714719,11471330,5094580,658956,0.8855,1.8479,0.00184792,0.01310387,2015-08-18,3927,established,False,,33
2026-05-19,2404080894,Funky Friday,All,Action,Music & Rhythm,1905,1979691329,4078390,1954004,212355,0.902,2.0601,0.00206011,0.01403434,2021-02-26,1907,lower_mid,False,,34
2026-05-19,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,1842,7803225708,2310618,1482039,129171,0.9198,0.2961,0.00029611,0.002048,2020-05-07,2203,established,False,,35
2026-05-19,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1582,1770905764,5954242,2452965,248495,0.908,3.3623,0.00336226,0.02249153,2015-08-31,3914,established,False,,36
2026-05-19,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1537,8978675515,5964458,4211865,394850,0.9143,0.6643,0.00066429,0.00445691,2021-01-22,1942,breakout,True,2022,37
2026-05-19,1008451066,Da Hood,Town and City,Action,Open World Action,1367,2903692094,2986135,1287009,538205,0.7051,1.0284,0.00102839,0.00523637,2019-01-27,2669,established,False,,38
2026-05-19,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1181,2318494022,8305279,2219965,233587,0.9048,3.5822,0.00358219,0.02293102,2015-07-29,3947,lower_mid,False,,39
2026-05-19,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1067,1295746913,4582782,2013004,282553,0.8769,3.5368,0.00353679,0.02162813,2009-07-30,6137,lower_mid,False,,40
2026-05-19,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,947,2145363907,4682135,1606498,130451,0.9249,2.1824,0.00218244,0.01383575,2019-09-22,2430,top,True,2020,41
2026-05-19,1511883870,Shinobi Life 2,All,RPG,Action RPG,828,2655554422,3011653,2183942,144267,0.938,1.1341,0.0011341,0.00714912,2020-01-20,2310,established,False,,42
2026-05-19,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,558,882534987,2674683,1080474,98954,0.9161,3.0307,0.00303068,0.01756397,2019-12-06,2356,established,False,,43
2026-05-19,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,517,2322341585,5825303,1156330,102076,0.9189,2.5084,0.00250837,0.01440561,2018-09-25,2792,mid,False,,44
2026-05-19,83858907,Speed Run 4,Adventure,Obby & Platformer,,484,1725830083,4521645,1028181,364502,0.7383,2.62,0.00261998,0.01196178,2014-10-20,4228,mid,False,,45
2026-05-19,2324662457,[🌑 SHADOW RAID] Anime Fighters,Adventure,Simulation,Incremental Simulator,475,1328596098,1568269,1148686,86705,0.9298,1.1804,0.0011804,0.00676686,2021-01-25,1939,mid,False,,46
2026-05-19,1424449565,Super Golf!,Sports,Sports & Racing,Sports,298,249672111,966222,311606,79154,0.7974,3.87,0.00386996,0.01759184,2019-11-29,2363,mid,False,,47
2026-05-19,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,156,546393331,2181563,776871,131320,0.8554,3.9927,0.00399266,0.0172688,2019-05-29,2546,lower_mid,False,,48
2026-05-19,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,142,2508154025,1394001,721163,65220,0.9171,0.5558,0.00055579,0.00252952,2021-12-21,1610,established,False,,49
2026-05-19,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,49,16271706565,14757886,2884524,515607,0.8484,0.907,0.00090697,0.00301003,2016-02-23,3737,top,True,2016,50
2026-05-19,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,13,665779617,3375145,1098977,133134,0.8919,5.0695,0.00506946,0.011933,2014-08-08,4302,mid,False,,51
2026-05-19,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2423,mid,False,,52
2026-05-19,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4495,lower_mid,False,,53
2026-05-19,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2606,lower_mid,False,,54
2026-05-19,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1765,lower_mid,False,,55
2026-05-19,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1156,mid,False,,56
2026-05-19,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1077,mid,False,,57
2026-05-19,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2282,mid,False,,58
2026-05-19,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3086,mid,False,,59
2026-05-20,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,366966,82564698578,27677248,8085829,1324863,0.8592,0.3352,0.00033522,0.00369048,2020-04-21,2220,top,True,2020,1
2026-05-20,383310974,[😻] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,299626,43534299828,29038921,9117460,1501837,0.8586,0.667,0.00066704,0.00722191,2017-07-14,3231,top,True,2019,2
2026-05-20,994732206,Blox Fruits,Adventure,RPG,Action RPG,273527,61534868691,18865507,12101846,1038137,0.921,0.3066,0.00030658,0.00353492,2019-01-16,2681,top,True,2021,3
2026-05-20,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,239811,14968951124,75351146,9500345,591396,0.9414,5.0338,0.00503383,0.05870287,2024-05-26,723,breakout,True,2025,4
2026-05-20,7326934954,99 Nights in the Forest 🔦,All,Survival,,196811,26718796274,7620916,4870217,510099,0.9052,0.2852,0.00028523,0.00314727,2025-03-04,442,breakout,True,2026,5
2026-05-20,3808081382,[TECH PRODIGY] The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,138916,18034885822,7086001,5057973,961678,0.8402,0.3929,0.00039291,0.00390935,2022-08-02,1387,breakout,True,2024,6
2026-05-20,66654135,Murder Mystery 2,Horror,Survival,1 vs All,134057,25719209364,22035954,9624848,975066,0.908,0.8568,0.00085679,0.0091848,2014-01-18,4505,top,True,2017,7
2026-05-20,7436755782,[🍯] Grow a Garden 🌶️,All,Simulation,Tycoon,76073,35375410025,10959165,9287350,1043964,0.899,0.3098,0.0003098,0.0031301,2025-03-25,420,breakout,True,2025,8
2026-05-20,5361032378,Sol's RNG [ Eon 1 - 21🪐],All,Simulation,Incremental Simulator,60152,1870466228,947541,1331575,130448,0.9108,0.5066,0.00050658,0.00507733,2023-12-03,899,breakout,True,2025,9
2026-05-20,5750914919,Fisch 🐋 [HUMPBACK],Adventure,Simulation,,46900,4464270446,3361939,2841314,301465,0.9041,0.7531,0.00075308,0.00732297,2024-03-13,797,breakout,True,2025,10
2026-05-20,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,23781,4413445041,6438557,2970446,138315,0.9555,1.4589,0.00145885,0.01404633,2018-03-21,2981,top,True,2018,11
2026-05-20,1831550657,🌊 Creatures of Sonaria 🦑 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,23661,1977492038,9969530,1322483,108747,0.924,5.0415,0.0050415,0.04691807,2020-06-25,2154,lower_mid,False,,12
2026-05-20,7018190066,Dead Rails [ENDLESS],All,Adventure,Exploration,17913,6298517116,5734883,3273334,258364,0.9268,0.9105,0.00091051,0.00826464,2025-01-01,503,breakout,True,2025,13
2026-05-20,372226183,🌸 Flee the Facility 🌼,Horror,Survival,1 vs All,15117,5611882188,9474773,2667642,231374,0.9202,1.6883,0.00168834,0.01495122,2017-07-01,3245,lower_mid,False,,14
2026-05-20,3317679266,PLS DONATE 💸,All,Social,,13658,5091466568,4276200,3601732,263865,0.9317,0.8399,0.00083988,0.00745152,2022-02-05,1564,breakout,True,2024,15
2026-05-20,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,13411,6160449890,12424758,8177500,564826,0.9354,2.0169,0.00201686,0.01792962,2023-06-17,1068,breakout,True,2024,16
2026-05-20,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,11504,5007187314,8339852,3555254,254315,0.9332,1.6656,0.00166558,0.01453436,2016-11-02,3485,top,True,2017,17
2026-05-20,88070565,[🥐] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,11334,9930546864,13868754,5573740,733322,0.8837,1.3966,0.00139658,0.01152202,2014-11-04,4215,established,False,,18
2026-05-20,5650396773,a dusty trip [🚗CRATES],Adventure,Adventure,,10736,2314237666,2044442,1955640,213994,0.9014,0.8834,0.00088342,0.00739069,2024-02-16,823,mid,False,,19
2026-05-20,1235188606,[🔥PHOENIX] Dragon Adventures 🐉,Adventure,RPG,,8936,1594418931,13227922,1063290,75823,0.9334,8.2964,0.00829639,0.07045599,2019-07-15,2500,mid,False,,20
2026-05-20,1176784616,[🟢SLIME]  Tower Defense Simulator,All,Strategy,Tower Defense,7411,4690815101,3396708,1991259,125991,0.9405,0.7241,0.00072412,0.00606855,2019-06-05,2541,established,False,,21
2026-05-20,2440500124,DOORS 👁️,Adventure,Survival,Escape,7117,7379116537,7809425,4514692,344354,0.9291,1.0583,0.00105831,0.00872236,2021-03-14,1893,breakout,True,2022,22
2026-05-20,73885730,Prison Life,Town and City,Action,Open World Action,6115,2898743619,5852520,1491355,260247,0.8514,2.019,0.00201899,0.01498748,2014-05-02,4401,established,False,,23
2026-05-20,245662005,Jailbreak ,Town and City,Action,Open World Action,4957,7894327447,18557001,5751715,806583,0.877,2.3507,0.00235068,0.01754143,2017-01-06,3420,top,True,2017,24
2026-05-20,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,4762,5485760846,13325276,3390565,261062,0.9285,2.4291,0.00242907,0.01910022,2008-03-28,6626,established,False,,25
2026-05-20,65241,Natural Disaster Survival,All,Survival,,4674,4256648387,11576865,4306048,437089,0.9078,2.7197,0.00271971,0.02086375,2008-03-28,6626,top,True,2014,26
2026-05-20,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,4050,1567027654,6025569,2050514,255283,0.8893,3.8452,0.00384522,0.02840486,2012-01-02,5252,established,False,,27
2026-05-20,1359573625,Deepwoken [SALE],RPG,RPG,Action RPG,4002,1555632802,1011777,406114,63079,0.8656,0.6504,0.0006504,0.0046696,2019-10-12,2411,mid,False,,28
2026-05-20,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,3751,1493058729,2771803,1149100,114530,0.9094,1.8565,0.00185646,0.01389394,2018-11-01,2756,mid,False,,29
2026-05-20,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,3591,10394084444,13276262,3240481,532269,0.8589,1.2773,0.00127729,0.00898126,2017-04-10,3326,top,True,2018,30
2026-05-20,1516533665,Piggy,Horror,Survival,,3480,14191599910,12103595,3984117,431514,0.9023,0.8529,0.00085287,0.00627553,2020-01-23,2309,established,False,,31
2026-05-20,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,3407,1369844962,2590914,1007277,142534,0.876,1.8914,0.00189139,0.01347727,2017-06-28,3247,mid,False,,32
2026-05-20,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2782,6208293872,11471499,5094760,658987,0.8855,1.8478,0.00184777,0.0129767,2015-08-18,3928,established,False,,33
2026-05-20,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,2050,7803535186,2310632,1482097,129167,0.9198,0.2961,0.0002961,0.00207707,2020-05-07,2204,established,False,,34
2026-05-20,2404080894,Funky Friday,All,Action,Music & Rhythm,1750,1979943611,4078668,1954151,212380,0.902,2.06,0.00205999,0.01387585,2021-02-26,1908,lower_mid,False,,35
2026-05-20,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1567,1771090736,5954448,2453037,248503,0.908,3.362,0.00336202,0.02246089,2015-08-31,3915,established,False,,36
2026-05-20,1008451066,Da Hood,Town and City,Action,Open World Action,1455,2903942201,2986193,1287051,538230,0.7051,1.0283,0.00102832,0.0052812,2019-01-27,2670,established,False,,37
2026-05-20,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1424,8978795519,5964473,4211935,394856,0.9143,0.6643,0.00066428,0.00441051,2021-01-22,1943,breakout,True,2022,38
2026-05-20,1511883870,Shinobi Life 2,All,RPG,Action RPG,1405,2655662121,3011717,2184041,144270,0.938,1.1341,0.00113407,0.00771098,2020-01-20,2311,established,False,,39
2026-05-20,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1287,1295843912,4582905,2013069,282556,0.8769,3.5366,0.00353662,0.02220804,2009-07-30,6138,lower_mid,False,,40
2026-05-20,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1227,2318702837,8306706,2220327,233597,0.9048,3.5825,0.00358248,0.02305691,2015-07-29,3948,lower_mid,False,,41
2026-05-20,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,858,2145445857,4682253,1606571,130451,0.9249,2.1824,0.00218241,0.01363662,2019-09-22,2431,top,True,2020,42
2026-05-20,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,765,882583203,2674767,1080542,98955,0.9161,3.0306,0.00303061,0.01843828,2019-12-06,2357,established,False,,43
2026-05-20,2324662457,[🌑 SHADOW RAID] Anime Fighters,Adventure,Simulation,Incremental Simulator,538,1328620245,1568261,1148696,86704,0.9298,1.1804,0.00118037,0.00690313,2021-01-25,1940,mid,False,,44
2026-05-20,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,514,2322402320,5825679,1156348,102078,0.9189,2.5085,0.00250847,0.01439277,2018-09-25,2793,mid,False,,45
2026-05-20,83858907,Speed Run 4,Adventure,Obby & Platformer,,454,1725930656,4521806,1028228,364516,0.7383,2.6199,0.00261992,0.01183802,2014-10-20,4229,mid,False,,46
2026-05-20,1424449565,Super Golf!,Sports,Sports & Racing,Sports,247,249714944,966347,311633,79157,0.7974,3.8698,0.0038698,0.01701415,2019-11-29,2364,mid,False,,47
2026-05-20,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,142,2508166383,1393950,721164,65219,0.9171,0.5558,0.00055576,0.00252942,2021-12-21,1611,established,False,,48
2026-05-20,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,116,546413582,2181578,776883,131326,0.8554,3.9925,0.00399254,0.01626389,2019-05-29,2547,lower_mid,False,,49
2026-05-20,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,68,16271736595,14757845,2884559,515608,0.8484,0.907,0.00090696,0.00325784,2016-02-23,3738,top,True,2016,50
2026-05-20,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,14,665781609,3375124,1098980,133134,0.8919,5.0694,0.00506942,0.01224485,2014-08-08,4303,mid,False,,51
2026-05-20,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2424,mid,False,,52
2026-05-20,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4496,lower_mid,False,,53
2026-05-20,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2607,lower_mid,False,,54
2026-05-20,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1766,lower_mid,False,,55
2026-05-20,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1157,mid,False,,56
2026-05-20,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1078,mid,False,,57
2026-05-20,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2283,mid,False,,58
2026-05-20,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3087,mid,False,,59
2026-05-21,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,362335,82596838419,27691838,8088892,1325276,0.8592,0.3353,0.00033527,0.00368737,2020-04-21,2221,top,True,2020,1
2026-05-21,383310974,[😻] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,328399,43542591757,29043145,9119574,1501874,0.8586,0.667,0.00066701,0.00727431,2017-07-14,3232,top,True,2019,2
2026-05-21,994732206,Blox Fruits,Adventure,RPG,Action RPG,274417,61555662376,18873518,12105401,1038268,0.921,0.3066,0.00030661,0.00353619,2019-01-16,2682,top,True,2021,3
2026-05-21,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,229831,14993118883,75470611,9507884,592052,0.9414,5.0337,0.00503368,0.05849866,2024-05-26,724,breakout,True,2025,4
2026-05-21,66654135,Murder Mystery 2,Horror,Survival,1 vs All,131962,25736393136,22045351,9628492,975394,0.908,0.8566,0.00085658,0.00917036,2014-01-18,4506,top,True,2017,5
2026-05-21,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,129619,18054107307,7095002,5063132,962717,0.8402,0.393,0.00039299,0.00388724,2022-08-02,1388,breakout,True,2024,6
2026-05-21,5361032378,Sol's RNG [ Eon 1 - 21🪐],All,Simulation,Incremental Simulator,59808,1873058552,948478,1332514,130472,0.9108,0.5064,0.00050638,0.00507291,2023-12-03,900,breakout,True,2025,7
2026-05-21,5750914919,Fisch 🐋 [HUMPBACK],Adventure,Simulation,,46142,4466808063,3364894,2842465,301545,0.9041,0.7533,0.00075331,0.00731424,2024-03-13,798,breakout,True,2025,8
2026-05-21,1831550657,🌊 Creatures of Sonaria 🦑 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,23952,1979119960,9976892,1323088,108767,0.924,5.0411,0.00504107,0.04697201,2020-06-25,2155,lower_mid,False,,9
2026-05-21,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,23103,4415165767,6439078,2970734,138325,0.9555,1.4584,0.0014584,0.0140017,2018-03-21,2982,top,True,2018,10
2026-05-21,372226183,🌸 Flee the Facility 🌼,Horror,Survival,1 vs All,15510,5615235205,9476402,2668724,231410,0.9202,1.6876,0.00168762,0.01498501,2017-07-01,3246,lower_mid,False,,11
2026-05-21,3317679266,PLS DONATE 💸,All,Social,,14066,5093823650,4278233,3602967,263956,0.9317,0.8399,0.00083989,0.00747465,2022-02-05,1565,breakout,True,2024,12
2026-05-21,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,13832,6162262136,12428850,8179295,564945,0.9354,2.0169,0.00201693,0.01798857,2023-06-17,1069,breakout,True,2024,13
2026-05-21,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,12306,5008098208,8340767,3555711,254347,0.9332,1.6655,0.00166546,0.01463805,2016-11-02,3486,top,True,2017,14
2026-05-21,88070565,[🥐] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,11007,9931614894,13869491,5574089,733312,0.8837,1.3965,0.0013965,0.01148536,2014-11-04,4216,established,False,,15
2026-05-21,5650396773,a dusty trip [🚗CRATES],Adventure,Adventure,,10784,2315663522,2045976,1956168,214057,0.9014,0.8835,0.00088354,0.00739522,2024-02-16,824,mid,False,,16
2026-05-21,1235188606,[🔥PHOENIX] Dragon Adventures 🐉,Adventure,RPG,,8647,1595138937,13235507,1063634,75829,0.9335,8.2974,0.0082974,0.07021111,2019-07-15,2501,mid,False,,17
2026-05-21,2440500124,DOORS 👁️,Adventure,Survival,Escape,7501,7380487025,7810985,4515266,344384,0.9291,1.0583,0.00105833,0.00877418,2021-03-14,1894,breakout,True,2022,18
2026-05-21,245662005,Jailbreak ,Town and City,Action,Open World Action,5134,7895054368,18557484,5751944,806605,0.877,2.3505,0.00235052,0.01761261,2017-01-06,3421,top,True,2017,19
2026-05-21,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,4865,5486307141,13326470,3390905,261068,0.9285,2.429,0.00242904,0.01914839,2008-03-28,6627,established,False,,20
2026-05-21,65241,Natural Disaster Survival,All,Survival,,4791,4257841302,11578167,4306554,437168,0.9078,2.7193,0.00271926,0.02092115,2008-03-28,6627,top,True,2014,21
2026-05-21,1359573625,Deepwoken [SALE],RPG,RPG,Action RPG,4113,1556327287,1012055,406226,63098,0.8656,0.6503,0.00065028,0.00468418,2019-10-12,2412,mid,False,,22
2026-05-21,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,3564,1567279091,6025900,2050683,255290,0.8893,3.8448,0.00384482,0.02796506,2012-01-02,5253,established,False,,23
2026-05-21,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,3546,10394397457,13276550,3240555,532288,0.8589,1.2773,0.00127728,0.00896734,2017-04-10,3327,top,True,2018,24
2026-05-21,1516533665,Piggy,Horror,Survival,,3443,14192401121,12104202,3984457,431532,0.9023,0.8529,0.00085286,0.00626729,2020-01-23,2310,established,False,,25
2026-05-21,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2893,6208896459,11471673,5094942,659027,0.8855,1.8476,0.00184762,0.01303959,2015-08-18,3929,established,False,,26
2026-05-21,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,2064,7803911476,2310672,1482162,129164,0.9198,0.2961,0.00029609,0.00207887,2020-05-07,2205,established,False,,27
2026-05-21,2404080894,Funky Friday,All,Action,Music & Rhythm,1749,1980199269,4078898,1954310,212397,0.902,2.0598,0.00205984,0.01387378,2021-02-26,1909,lower_mid,False,,28
2026-05-21,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1580,1771280350,5954721,2453120,248511,0.908,3.3618,0.00336182,0.02248472,2015-08-31,3916,established,False,,29
2026-05-21,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1450,8978920535,5964432,4212001,394858,0.9143,0.6643,0.00066427,0.00442141,2021-01-22,1944,breakout,True,2022,30
2026-05-21,1008451066,Da Hood,Town and City,Action,Open World Action,1396,2904213631,2986269,1287111,538250,0.7051,1.0283,0.00102825,0.00525087,2019-01-27,2671,established,False,,31
2026-05-21,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1395,1295935338,4583043,2013129,282566,0.8769,3.5365,0.00353648,0.02245683,2009-07-30,6139,lower_mid,False,,32
2026-05-21,1511883870,Shinobi Life 2,All,RPG,Action RPG,1311,2655767448,3011784,2184130,144275,0.938,1.1341,0.00113405,0.00763724,2020-01-20,2312,established,False,,33
2026-05-21,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1226,2318931849,8308483,2220699,233627,0.9048,3.5829,0.00358289,0.02305701,2015-07-29,3949,lower_mid,False,,34
2026-05-21,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,841,2145527072,4682325,1606656,130456,0.9249,2.1824,0.00218237,0.01359598,2019-09-22,2432,top,True,2020,35
2026-05-21,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,730,882629117,2674818,1080612,98956,0.9161,3.0305,0.00303051,0.01830792,2019-12-06,2358,established,False,,36
2026-05-21,83858907,Speed Run 4,Adventure,Obby & Platformer,,478,1726038394,4521989,1028270,364546,0.7383,2.6199,0.00261987,0.01193706,2014-10-20,4230,mid,False,,37
2026-05-21,1424449565,Super Golf!,Sports,Sports & Racing,Sports,278,249762605,966500,311663,79163,0.7974,3.8697,0.00386967,0.01737713,2019-11-29,2365,mid,False,,38
2026-05-21,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,135,2508179848,1393896,721172,65218,0.9171,0.5557,0.00055574,0.00250374,2021-12-21,1612,established,False,,39
2026-05-21,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,61,16271767932,14757794,2884586,515621,0.8484,0.907,0.00090696,0.00317551,2016-02-23,3739,top,True,2016,40
2026-05-21,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,12,665783471,3375105,1098980,133135,0.8919,5.0694,0.00506937,0.01159769,2014-08-08,4304,mid,False,,41
2026-05-21,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2425,mid,False,,42
2026-05-21,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4497,lower_mid,False,,43
2026-05-21,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2608,lower_mid,False,,44
2026-05-21,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1767,lower_mid,False,,45
2026-05-21,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1158,mid,False,,46
2026-05-21,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1079,mid,False,,47
2026-05-21,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2284,mid,False,,48
2026-05-22,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,374056,82629369275,27709457,8092087,1325691,0.8592,0.3353,0.00033535,0.00369748,2020-04-21,2222,top,True,2020,1
2026-05-22,994732206,Blox Fruits,Adventure,RPG,Action RPG,297069,61576352387,18882814,12108823,1038394,0.921,0.3067,0.00030666,0.00355919,2019-01-16,2683,top,True,2021,2
2026-05-22,383310974,[😻] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,271791,43551172583,29047893,9121703,1501862,0.8586,0.667,0.00066698,0.00716596,2017-07-14,3233,top,True,2019,3
2026-05-22,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,260751,15018011814,75594073,9515793,592818,0.9414,5.0336,0.00503356,0.05909373,2024-05-26,725,breakout,True,2025,4
2026-05-22,7326934954,99 Nights in the Forest 🔦,All,Survival,,217773,26752761483,7648281,4875636,510773,0.9052,0.2859,0.00028589,0.00318069,2025-03-04,444,breakout,True,2026,5
2026-05-22,66654135,Murder Mystery 2,Horror,Survival,1 vs All,136940,25753577509,22056002,9632101,975698,0.908,0.8564,0.00085642,0.00919752,2014-01-18,4507,top,True,2017,6
