snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-04-13,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1120,mid,False,,57
2026-04-13,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1041,mid,False,,58
2026-04-13,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2246,mid,False,,59
2026-04-13,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3050,mid,False,,60
2026-04-14,383310974,[😻] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,475557,43135533801,28826072,8989875,1499461,0.857,0.6683,0.00066827,0.00748697,2017-07-14,3195,top,True,2019,1
2026-04-14,994732206,Blox Fruits,Adventure,RPG,Action RPG,332430,60672950309,18541260,11944391,1030861,0.9206,0.3056,0.00030559,0.00357669,2019-01-16,2645,top,True,2021,2
2026-04-14,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,281163,81196953285,27055353,7942575,1303663,0.859,0.3332,0.00033321,0.0035912,2020-04-21,2184,top,True,2020,3
2026-04-14,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,215750,13824590235,69711702,9115463,550188,0.9431,5.0426,0.00504259,0.05840713,2024-05-26,687,breakout,True,2025,4
2026-04-14,7326934954,[🐇] 99 Nights in the Forest 🔦,All,Survival,,183889,25959539543,7083554,4736412,490024,0.9062,0.2729,0.00027287,0.00299761,2025-03-04,406,breakout,True,2026,5
2026-04-14,7436755782,[🍭] Grow a Garden 🌶️,All,Simulation,Tycoon,148339,35003398854,10734261,9181173,1038666,0.8984,0.3067,0.00030666,0.00328041,2025-03-25,384,breakout,True,2025,6
2026-04-14,66654135,Murder Mystery 2,Horror,Survival,1 vs All,121391,25025552089,21657205,9470770,959035,0.908,0.8654,0.0008654,0.00919952,2014-01-18,4468,top,True,2017,7
2026-04-14,5361032378,Sol's RNG [ Eon 1-19🥚],All,Simulation,Incremental Simulator,63802,1765176281,912008,1283588,129408,0.9084,0.5167,0.00051667,0.00519266,2023-12-03,863,breakout,True,2025,8
2026-04-14,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,61159,17543296333,6773994,4915690,952631,0.8377,0.3861,0.00038613,0.0035648,2022-08-02,1351,breakout,True,2024,9
2026-04-14,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,45562,4340827547,6420379,2957548,137369,0.9556,1.4791,0.00147907,0.01516154,2018-03-21,2945,top,True,2018,10
2026-04-14,5750914919,Fisch 🔱 [OLYMPUS],Adventure,Simulation,,29509,4369683110,3264957,2802327,299946,0.9033,0.7472,0.00074718,0.00694683,2024-03-13,761,breakout,True,2025,11
2026-04-14,7018190066,Dead Rails [Beta],All,Adventure,Exploration,26216,6194271929,5609806,3242179,254092,0.9273,0.9056,0.00090564,0.00854453,2025-01-01,467,breakout,True,2025,12
2026-04-14,1235188606,[EASTER 🐣] Dragon Adventures 🐉,Adventure,RPG,,23406,1556778348,12705638,1041080,74907,0.9329,8.1615,0.00816149,0.07659965,2019-07-15,2464,mid,False,,13
2026-04-14,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,22320,1908981211,9671097,1295936,106819,0.9239,5.0661,0.0050661,0.0468654,2020-06-25,2118,lower_mid,False,,14
2026-04-14,3317679266,PLS DONATE 💸,All,Social,,14599,4995047207,4191487,3548712,259825,0.9318,0.8391,0.00083913,0.00749729,2022-02-05,1528,breakout,True,2024,15
2026-04-14,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,13187,6091724952,12278461,8114769,559537,0.9355,2.0156,0.0020156,0.01788862,2023-06-17,1032,breakout,True,2024,16
2026-04-14,88070565,[🗺️] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,10993,9883972687,13841721,5557201,733256,0.8834,1.4004,0.00140042,0.01151208,2014-11-04,4179,established,False,,17
2026-04-14,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,10990,7756509058,2307858,1478594,129095,0.9197,0.2975,0.00029754,0.00254623,2020-05-07,2168,established,False,,18
2026-04-14,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,10911,4965700824,8302795,3534553,253212,0.9332,1.672,0.00167203,0.01450664,2016-11-02,3449,top,True,2017,19
2026-04-14,1176784616,[🐣] Tower Defense Simulator,All,Strategy,Tower Defense,9200,4640554486,3376432,1970547,125482,0.9401,0.7276,0.00072759,0.00624322,2019-06-05,2505,established,False,,20
2026-04-14,372226183,Flee the Facility,Horror,Survival,1 vs All,8032,5526112836,9424187,2639889,229297,0.9201,1.7054,0.00170539,0.01410829,2017-07-01,3209,lower_mid,False,,21
2026-04-14,73885730,Prison Life,Town and City,Action,Open World Action,7769,2859817493,5816270,1478254,257497,0.8517,2.0338,0.00203379,0.01551601,2014-05-02,4365,established,False,,22
2026-04-14,2440500124,DOORS  [APRIL FOOLS],Adventure,Survival,Escape,6788,7316728910,7747012,4486338,342625,0.929,1.0588,0.00105881,0.0086791,2021-03-14,1857,breakout,True,2022,23
2026-04-14,245662005,JAILBREAK ,Town and City,Action,Open World Action,5810,7861880264,18536720,5741251,805376,0.877,2.3578,0.0023578,0.01792213,2017-01-06,3384,top,True,2017,24
2026-04-14,5650396773,a dusty trip [🛒SHOPS],Adventure,Adventure,,5804,2266132617,1996580,1939649,211828,0.9015,0.8811,0.00088105,0.00688383,2024-02-16,787,mid,False,,25
2026-04-14,65241,Natural Disaster Survival,All,Survival,,5619,4207289520,11521713,4284420,433754,0.9081,2.7385,0.00273851,0.02147085,2008-03-28,6590,top,True,2014,26
2026-04-14,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,5360,5462603956,13274909,3374998,260274,0.9284,2.4301,0.00243014,0.01937337,2008-03-28,6590,established,False,,27
2026-04-14,1516533665,Piggy [LOVE HEARTS ❤️],Horror,Survival,,4999,14154803322,12074772,3967604,430742,0.9021,0.8531,0.00085305,0.00655406,2020-01-23,2273,established,False,,28
2026-04-14,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,4274,10380629556,13269382,3235819,531770,0.8589,1.2783,0.00127828,0.00917872,2017-04-10,3290,top,True,2018,29
2026-04-14,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,4239,1555476003,6009737,2043040,254984,0.889,3.8636,0.0038636,0.0286894,2012-01-02,5216,established,False,,30
2026-04-14,371263894,(🐰EASTER EVENT!) Greenville,Town and City,Roleplay & Avatar Sim,Life,3230,1352109466,2572636,997306,141643,0.8756,1.9027,0.00190268,0.01346268,2017-06-28,3211,mid,False,,31
2026-04-14,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2865,6183663466,11460898,5087646,657316,0.8856,1.8534,0.00185342,0.01306629,2015-08-18,3892,established,False,,32
2026-04-14,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,2789,1468924566,2753892,1141376,113193,0.9098,1.8748,0.00187477,0.01353202,2018-11-01,2720,mid,False,,33
2026-04-14,1359573625,Deepwoken,RPG,RPG,Action RPG,2399,1527264440,989641,396955,60681,0.8674,0.648,0.00064798,0.00437466,2019-10-12,2375,mid,False,,34
2026-04-14,2324662457,[☀️ SEAVEN DEADLY SINS] Anime Fighters Simulator ,Adventure,Simulation,Incremental Simulator,2024,1326826344,1569270,1147979,86706,0.9298,1.1827,0.00118272,0.00837213,2021-01-25,1904,mid,False,,35
2026-04-14,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1825,1763110185,5948103,2450481,247838,0.9082,3.3736,0.00337364,0.0230086,2015-08-31,3879,established,False,,36
2026-04-14,1511883870,Shinobi Life 2,All,RPG,Action RPG,1491,2650833880,3007766,2179802,144111,0.938,1.1346,0.00113465,0.00777767,2020-01-20,2275,established,False,,37
2026-04-14,1008451066,Da Hood 🔫,Town and City,Action,Open World Action,1433,2894698139,2983990,1285055,537369,0.7051,1.0308,0.00103085,0.00528317,2019-01-27,2634,established,False,,38
2026-04-14,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1403,8973861102,5962079,4209679,394767,0.9143,0.6644,0.00066438,0.00440203,2021-01-22,1907,breakout,True,2022,39
2026-04-14,2404080894,[SILLY BILLY] Funky Friday,All,Action,Music & Rhythm,1323,1969287592,4070334,1948252,211760,0.902,2.0669,0.00206691,0.01340117,2021-02-26,1872,lower_mid,False,,40
2026-04-14,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,1288,2311167447,8259982,2209091,233095,0.9046,3.5739,0.00357394,0.02315229,2015-07-29,3912,lower_mid,False,,41
2026-04-14,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1225,1291898200,4575680,2010610,282257,0.8769,3.5418,0.00354183,0.02208708,2009-07-30,6101,lower_mid,False,,42
2026-04-14,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,845,2141774705,4675089,1603261,130287,0.9248,2.1828,0.00218281,0.01360748,2019-09-22,2395,top,True,2020,43
2026-04-14,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,639,880665823,2672604,1078051,98897,0.916,3.0348,0.00303475,0.01796126,2019-12-06,2321,established,False,,44
2026-04-14,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,607,2319540805,5806786,1155202,101992,0.9189,2.5034,0.00250342,0.01474549,2018-09-25,2757,mid,False,,45
2026-04-14,83858907,Speed Run 4,Adventure,Obby & Platformer,,445,1722195042,4515633,1026446,363737,0.7384,2.622,0.00262202,0.01181008,2014-10-20,4193,mid,False,,46
2026-04-14,1424449565,Super Golf!,Sports,Sports & Racing,Sports,358,247667080,959516,309965,78803,0.7973,3.8742,0.00387422,0.01817309,2019-11-29,2328,mid,False,,47
2026-04-14,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,140,545510392,2179470,776497,131154,0.8555,3.9953,0.00399529,0.01691473,2019-05-29,2511,lower_mid,False,,48
2026-04-14,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,138,2507653105,1395651,721133,65194,0.9171,0.5566,0.00055656,0.00251862,2021-12-21,1575,established,False,,49
2026-04-14,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,68,16270412489,14757407,2883709,514891,0.8485,0.907,0.00090701,0.00325855,2016-02-23,3702,top,True,2016,50
2026-04-14,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,54,163544176,588188,175811,32879,0.8425,3.5965,0.00359651,0.01214174,2019-03-22,2580,lower_mid,False,,51
2026-04-14,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,8,665694114,3375614,1098953,133144,0.8919,5.0708,0.00507082,0.00993772,2014-08-08,4267,mid,False,,52
2026-04-14,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2388,mid,False,,53
2026-04-14,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4460,lower_mid,False,,54
2026-04-14,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2571,lower_mid,False,,55
2026-04-14,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1730,lower_mid,False,,56
2026-04-14,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1121,mid,False,,57
2026-04-14,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1042,mid,False,,58
2026-04-14,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2247,mid,False,,59
2026-04-14,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3051,mid,False,,60
2026-04-15,383310974,[😻] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,494155,43148005951,28831634,8993630,1499534,0.8571,0.6682,0.0006682,0.00750862,2017-07-14,3196,top,True,2019,1
2026-04-15,994732206,Blox Fruits,Adventure,RPG,Action RPG,336905,60697576152,18549751,11949521,1031084,0.9206,0.3056,0.00030561,0.0035807,2019-01-16,2646,top,True,2021,2
2026-04-15,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,283389,81227024307,27068159,7945864,1304188,0.859,0.3332,0.00033324,0.00359383,2020-04-21,2185,top,True,2020,3
2026-04-15,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,221522,13852285953,69847839,9124517,551143,0.943,5.0423,0.00504233,0.05852727,2024-05-26,688,breakout,True,2025,4
2026-04-15,66654135,Murder Mystery 2,Horror,Survival,1 vs All,103069,25044944500,21667828,9476470,959370,0.9081,0.8652,0.00086516,0.00906858,2014-01-18,4469,top,True,2017,5
2026-04-15,5361032378,Sol's RNG [ Eon 1-19🥚],All,Simulation,Incremental Simulator,63893,1767660556,912608,1284442,129427,0.9085,0.5163,0.00051628,0.00518969,2023-12-03,864,breakout,True,2025,6
2026-04-15,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,62325,17552940986,6777082,4917408,953033,0.8377,0.3861,0.00038609,0.00357053,2022-08-02,1352,breakout,True,2024,7
2026-04-15,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,43660,4342614100,6420769,2957904,137389,0.9556,1.4785,0.00147855,0.01509595,2018-03-21,2946,top,True,2018,8
2026-04-15,5750914919,Fisch 🔱 [OLYMPUS],Adventure,Simulation,,28501,4371337735,3267169,2803051,299996,0.9033,0.7474,0.00074741,0.0069255,2024-03-13,762,breakout,True,2025,9
2026-04-15,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,21347,1910724754,9679847,1296688,106895,0.9238,5.0661,0.00506606,0.04665593,2020-06-25,2119,lower_mid,False,,10
2026-04-15,3317679266,PLS DONATE 💸,All,Social,,14386,4997642933,4193539,3550105,259941,0.9318,0.8391,0.0008391,0.00748555,2022-02-05,1529,breakout,True,2024,11
2026-04-15,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,13157,6093614616,12282506,8116583,559694,0.9355,2.0156,0.00201564,0.0178846,2023-06-17,1033,breakout,True,2024,12
2026-04-15,1235188606,[EASTER 🐣] Dragon Adventures 🐉,Adventure,RPG,,12792,1558848182,12762777,1043165,74997,0.9329,8.1873,0.00818731,0.07223158,2019-07-15,2465,mid,False,,13
2026-04-15,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,11028,7759002552,2308048,1478793,129105,0.9197,0.2975,0.00029747,0.00254658,2020-05-07,2169,established,False,,14
2026-04-15,88070565,[🗺️] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,10877,9884968153,13842242,5557569,733265,0.8834,1.4003,0.00140033,0.0114983,2014-11-04,4180,established,False,,15
2026-04-15,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,10731,4966698747,8303661,3535150,253242,0.9332,1.6719,0.00167187,0.01447934,2016-11-02,3450,top,True,2017,16
2026-04-15,372226183,Flee the Facility,Horror,Survival,1 vs All,7823,5528288473,9425665,2640674,229353,0.9201,1.705,0.00170499,0.01406365,2017-07-01,3210,lower_mid,False,,17
2026-04-15,2440500124,DOORS  [APRIL FOOLS],Adventure,Survival,Escape,6764,7318092217,7748232,4487104,342677,0.929,1.0588,0.00105878,0.00867538,2021-03-14,1858,breakout,True,2022,18
2026-04-15,245662005,Jailbreak,Town and City,Action,Open World Action,5940,7862859796,18537145,5741583,805405,0.877,2.3576,0.00235756,0.0179661,2017-01-06,3385,top,True,2017,19
2026-04-15,5650396773,a dusty trip [🛒SHOPS],Adventure,Adventure,,5384,2267086154,1997341,1939927,211869,0.9015,0.881,0.00088102,0.00682387,2024-02-16,788,mid,False,,20
2026-04-15,65241,Natural Disaster Survival,All,Survival,,5270,4208795911,11523221,4285169,433883,0.9081,2.7379,0.00273789,0.02130634,2008-03-28,6591,top,True,2014,21
2026-04-15,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,5142,5463286360,13276336,3375482,260295,0.9284,2.4301,0.0024301,0.01927946,2008-03-28,6591,established,False,,22
2026-04-15,1516533665,Piggy [LOVE HEARTS ❤️],Horror,Survival,,4736,14155867592,12075659,3968112,430763,0.9021,0.853,0.00085305,0.00651252,2020-01-23,2274,established,False,,23
2026-04-15,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,4409,1555793525,6010165,2043271,254987,0.8891,3.8631,0.00386309,0.02882093,2012-01-02,5217,established,False,,24
2026-04-15,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,3923,10381036264,13269521,3235958,531789,0.8589,1.2782,0.00127825,0.00908441,2017-04-10,3291,top,True,2018,25
2026-04-15,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2779,6184340637,11461151,5087875,657360,0.8856,1.8533,0.00185325,0.01301511,2015-08-18,3893,established,False,,26
2026-04-15,1359573625,Deepwoken,RPG,RPG,Action RPG,2426,1527763965,989834,397024,60700,0.8674,0.6479,0.0006479,0.00438029,2019-10-12,2376,mid,False,,27
2026-04-15,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1832,1763332097,5948266,2450585,247857,0.9081,3.3733,0.00337331,0.02301799,2015-08-31,3880,established,False,,28
2026-04-15,2404080894,[SILLY BILLY] Funky Friday,All,Action,Music & Rhythm,1523,1969537952,4070474,1948407,211789,0.902,2.0667,0.00206672,0.0136621,2021-02-26,1873,lower_mid,False,,29
2026-04-15,1511883870,Shinobi Life 2,All,RPG,Action RPG,1480,2650961844,3007875,2179912,144121,0.938,1.1346,0.00113464,0.00776969,2020-01-20,2276,established,False,,30
2026-04-15,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1383,8973988048,5962055,4209764,394772,0.9143,0.6644,0.00066437,0.00439324,2021-01-22,1908,breakout,True,2022,31
2026-04-15,1008451066,Da Hood 🔫,Town and City,Action,Open World Action,1331,2894929236,2984052,1285130,537387,0.7051,1.0308,0.00103079,0.00522927,2019-01-27,2635,established,False,,32
2026-04-15,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,1222,2311369077,8261140,2209374,233110,0.9046,3.5741,0.00357413,0.02298373,2015-07-29,3913,lower_mid,False,,33
2026-04-15,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1160,1292004710,4575823,2010698,282271,0.8769,3.5416,0.00354165,0.02191675,2009-07-30,6102,lower_mid,False,,34
2026-04-15,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,880,2141868459,4675212,1603359,130295,0.9248,2.1828,0.00218277,0.01368908,2019-09-22,2396,top,True,2020,35
2026-04-15,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,596,880706929,2672612,1078113,98896,0.916,3.0346,0.00303462,0.01776725,2019-12-06,2322,established,False,,36
2026-04-15,83858907,Speed Run 4,Adventure,Obby & Platformer,,420,1722281321,4515744,1026493,363755,0.7384,2.622,0.00262195,0.01169809,2014-10-20,4194,mid,False,,37
2026-04-15,1424449565,Super Golf!,Sports,Sports & Racing,Sports,271,247724669,959721,310025,78811,0.7973,3.8741,0.00387414,0.01731585,2019-11-29,2329,mid,False,,38
2026-04-15,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,133,2507667625,1395606,721138,65197,0.9171,0.5565,0.00055654,0.00249982,2021-12-21,1576,established,False,,39
2026-04-15,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,72,16270444245,14757353,2883728,514924,0.8485,0.907,0.000907,0.00330187,2016-02-23,3703,top,True,2016,40
2026-04-15,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,7,665696579,3375598,1098958,133147,0.8919,5.0708,0.00507078,0.00940491,2014-08-08,4268,mid,False,,41
2026-04-15,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2389,mid,False,,42
2026-04-15,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4461,lower_mid,False,,43
2026-04-15,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2572,lower_mid,False,,44
2026-04-15,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1731,lower_mid,False,,45
2026-04-15,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1122,mid,False,,46
2026-04-15,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1043,mid,False,,47
2026-04-15,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2248,mid,False,,48
2026-04-16,383310974,[😻] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,505181,43160048051,28837340,8997430,1499624,0.8571,0.6681,0.00066815,0.00752103,2017-07-14,3197,top,True,2019,1
2026-04-16,994732206,Blox Fruits,Adventure,RPG,Action RPG,348887,60722550989,18558673,11954864,1031241,0.9206,0.3056,0.00030563,0.00359086,2019-01-16,2647,top,True,2021,2
2026-04-16,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,291692,81257134941,27081223,7949179,1304722,0.859,0.3333,0.00033328,0.0036025,2020-04-21,2186,top,True,2020,3
2026-04-16,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,216855,13879800453,69986579,9134613,552174,0.943,5.0423,0.00504233,0.05842348,2024-05-26,689,breakout,True,2025,4
2026-04-16,7326934954,[🐇] 99 Nights in the Forest 🔦,All,Survival,,186901,25994180236,7106236,4741898,490859,0.9062,0.2734,0.00027338,0.00300708,2025-03-04,408,breakout,True,2026,5
2026-04-16,7436755782,[🍭] Grow a Garden 🌶️,All,Simulation,Tycoon,139609,35030927259,10749834,9191594,1038706,0.8985,0.3069,0.00030687,0.00326623,2025-03-25,386,breakout,True,2025,6
2026-04-16,66654135,Murder Mystery 2,Horror,Survival,1 vs All,111262,25063161514,21678705,9482386,959903,0.9081,0.865,0.00086496,0.00912667,2014-01-18,4470,top,True,2017,7
2026-04-16,5361032378,Sol's RNG [ Eon 1-19🥚],All,Simulation,Incremental Simulator,63965,1770222900,913179,1285300,129465,0.9085,0.5159,0.00051586,0.00518613,2023-12-03,865,breakout,True,2025,8
2026-04-16,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,63813,17562696806,6780599,4919355,953462,0.8376,0.3861,0.00038608,0.003578,2022-08-02,1353,breakout,True,2024,9
2026-04-16,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,43585,4344299245,6421153,2958355,137417,0.9556,1.4781,0.00147806,0.01508854,2018-03-21,2947,top,True,2018,10
2026-04-16,5750914919,Fisch 🔱 [OLYMPUS],Adventure,Simulation,,27420,4372906858,3269560,2803849,300066,0.9033,0.7477,0.00074769,0.006902,2024-03-13,763,breakout,True,2025,11
2026-04-16,7018190066,Dead Rails [Beta],All,Adventure,Exploration,22575,6199943385,5616655,3244047,254363,0.9273,0.9059,0.00090592,0.00842123,2025-01-01,469,breakout,True,2025,12
2026-04-16,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,20646,1912379185,9687771,1297463,106959,0.9238,5.0658,0.00506582,0.04649747,2020-06-25,2120,lower_mid,False,,13
2026-04-16,3317679266,PLS DONATE 💸,All,Social,,14612,5000231831,4195744,3551676,260083,0.9318,0.8391,0.00083911,0.00749774,2022-02-05,1530,breakout,True,2024,14
2026-04-16,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,13369,6095484599,12286659,8118576,559834,0.9355,2.0157,0.0020157,0.0179153,2023-06-17,1034,breakout,True,2024,15
2026-04-16,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,12336,7761513665,2308281,1478997,129106,0.9197,0.2974,0.0002974,0.0025767,2020-05-07,2170,established,False,,16
2026-04-16,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,11608,4967706576,8304600,3535774,253280,0.9332,1.6717,0.00167172,0.0146006,2016-11-02,3451,top,True,2017,17
2026-04-16,1235188606,[EASTER 🐣] Dragon Adventures 🐉,Adventure,RPG,,11377,1559895774,12775239,1043890,75014,0.933,8.1898,0.0081898,0.0713602,2019-07-15,2466,mid,False,,18
2026-04-16,88070565,[🗺️] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,10684,9885921022,13842740,5557990,733280,0.8834,1.4002,0.00140025,0.01147554,2014-11-04,4181,established,False,,19
2026-04-16,1176784616,[🐣] Tower Defense Simulator,All,Strategy,Tower Defense,8795,4642969571,3377544,1971671,125520,0.9401,0.7275,0.00072745,0.00621134,2019-06-05,2507,established,False,,20
2026-04-16,372226183,Flee the Facility,Horror,Survival,1 vs All,7895,5530425800,9427077,2641476,229418,0.9201,1.7046,0.00170458,0.01407471,2017-07-01,3211,lower_mid,False,,21
2026-04-16,73885730,Prison Life,Town and City,Action,Open World Action,7307,2862127134,5818348,1479166,257684,0.8516,2.0329,0.00203288,0.01540265,2014-05-02,4367,established,False,,22
2026-04-16,2440500124,DOORS  [APRIL FOOLS],Adventure,Survival,Escape,6714,7319412341,7749508,4487874,342717,0.9291,1.0588,0.00105876,0.00866798,2021-03-14,1859,breakout,True,2022,23
2026-04-16,245662005,Jailbreak,Town and City,Action,Open World Action,6253,7863819658,18537646,5741912,805449,0.877,2.3573,0.00235733,0.01807054,2017-01-06,3386,top,True,2017,24
2026-04-16,5650396773,a dusty trip [🛒SHOPS],Adventure,Adventure,,5856,2268025219,1998105,1940215,211921,0.9015,0.881,0.00088099,0.00689033,2024-02-16,789,mid,False,,25
2026-04-16,65241,Natural Disaster Survival,All,Survival,,5039,4210217461,11524775,4285992,433997,0.9081,2.7373,0.00273733,0.02119049,2008-03-28,6592,top,True,2014,26
2026-04-16,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,4892,5463929680,13277657,3375947,260308,0.9284,2.4301,0.00243006,0.0191668,2008-03-28,6592,established,False,,27
2026-04-16,1516533665,Piggy [LOVE HEARTS ❤️],Horror,Survival,,4510,14156898447,12076495,3968596,430783,0.9021,0.853,0.00085305,0.00647493,2020-01-23,2275,established,False,,28
2026-04-16,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,4486,1556108785,6010648,2043527,255001,0.8891,3.8626,0.00386261,0.02887707,2012-01-02,5218,established,False,,29
2026-04-16,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,4005,10381407252,13269639,3236088,531784,0.8589,1.2782,0.00127821,0.00910693,2017-04-10,3292,top,True,2018,30
2026-04-16,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,3123,1469964610,2754626,1141795,113226,0.9098,1.8739,0.00187394,0.01371892,2018-11-01,2722,mid,False,,31
