snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-07-23,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,111,16275298205,14763234,2886860,516940,0.8481,0.9071,0.00090709,0.0036301,2016-02-23,3802,top,True,2016,40
2026-07-23,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2488,mid,False,,41
2026-07-23,0,[TITLE UNAVAILABLE],,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0001-01-01,739819,unknown,False,,42
2026-07-23,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4560,lower_mid,False,,43
2026-07-23,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2671,lower_mid,False,,44
2026-07-23,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1830,lower_mid,False,,45
2026-07-23,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1221,mid,False,,46
2026-07-23,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1142,mid,False,,47
2026-07-23,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2347,mid,False,,48
2026-07-24,66654135,Murder Mystery 2,Horror,Survival,1 vs All,532479,27665680679,23011178,10069325,1013233,0.9086,0.8318,0.00083176,0.00996432,2014-01-18,4570,top,True,2017,1
2026-07-24,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,462299,85393401973,28913521,8337230,1370358,0.8588,0.3386,0.00033859,0.00379312,2020-04-21,2285,top,True,2020,2
2026-07-24,7326934954,[🦖] 99 Nights in the Forest 🔦,All,Survival,,322215,28430518346,8776073,5174881,546283,0.9045,0.3087,0.00030868,0.00354122,2025-03-04,507,breakout,True,2026,3
2026-07-24,994732206,Blox Fruits,Adventure,RPG,Action RPG,271026,62916204416,19408083,12348440,1047985,0.9218,0.3085,0.00030848,0.00355713,2019-01-16,2746,top,True,2021,4
2026-07-24,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,256916,16814559458,84945441,10107863,654946,0.9391,5.0519,0.0050519,0.05909961,2024-05-26,788,breakout,True,2025,5
2026-07-24,383310974,[🦆] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,188968,44207184395,29362095,9288829,1506360,0.8605,0.6642,0.00066419,0.00694349,2017-07-14,3296,top,True,2019,6
2026-07-24,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,67018,18758891042,7427390,5204819,996419,0.8393,0.3959,0.00039594,0.00369298,2022-08-02,1452,breakout,True,2024,7
2026-07-24,5750914919,Fisch 🐟 [ROAMING FISH],Adventure,Simulation,,60386,4695003529,3535444,2925359,304586,0.9057,0.753,0.00075302,0.00750795,2024-03-13,862,breakout,True,2025,8
2026-07-24,7436755782,[🏴‍☠️] Grow a Garden 🌶️,All,Simulation,Tycoon,41496,35764788503,11331861,9391093,1050455,0.8994,0.3168,0.00031684,0.00303018,2025-03-25,485,breakout,True,2025,9
2026-07-24,5361032378,Sol's RNG [ Boss Raid Hell🔥],All,Simulation,Incremental Simulator,36308,2024624199,983343,1381483,132326,0.9126,0.4857,0.00048569,0.0046539,2023-12-03,964,breakout,True,2025,10
2026-07-24,1831550657,💥 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,33565,2121256089,10701067,1375797,112353,0.9245,5.0447,0.00504468,0.04860291,2020-06-25,2219,lower_mid,False,,11
2026-07-24,1176784616,[💵 KINGPIN]  Tower Defense Simulator,All,Strategy,Tower Defense,25728,4868924468,3458854,2041202,127157,0.9414,0.7104,0.00071039,0.00679125,2019-06-05,2606,established,False,,12
2026-07-24,1511883870,Shindo Life [249],All,RPG,Action RPG,23323,2677780900,3036069,2205265,144815,0.9384,1.1338,0.0011338,0.01070024,2020-01-20,2376,established,False,,13
2026-07-24,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,22029,5114668087,8438493,3611014,256631,0.9336,1.6499,0.00164986,0.01540412,2016-11-02,3550,top,True,2017,14
2026-07-24,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,20181,4494544969,6485957,2998340,138982,0.9557,1.4431,0.00144307,0.01367084,2018-03-21,3046,top,True,2018,15
2026-07-24,372226183,☀️Flee the Facility🍧,Horror,Survival,1 vs All,18866,5826176262,9600711,2736612,235586,0.9207,1.6479,0.00164786,0.01493752,2017-07-01,3310,lower_mid,False,,16
2026-07-24,7018190066,Dead Rails [HEATWAVE],All,Adventure,Exploration,16681,6454373802,6023950,3312545,264040,0.9262,0.9333,0.00093331,0.00840388,2025-01-01,568,breakout,True,2025,17
2026-07-24,2440500124,DOORS 👁️,Adventure,Survival,Escape,15365,7522421487,7970334,4577861,347832,0.9294,1.0595,0.00105954,0.00949264,2021-03-14,1958,breakout,True,2022,18
2026-07-24,88070565,[🌴] Welcome to Bloxburg ,Town and City,Roleplay & Avatar Sim,Life,14225,10024810552,13929508,5604801,733412,0.8843,1.3895,0.0013895,0.01175004,2014-11-04,4280,established,False,,19
2026-07-24,5650396773,a dusty trip [💀HARDCORE],Adventure,Adventure,,13679,2445291035,2178999,2002681,219078,0.9014,0.8911,0.0008911,0.00764974,2024-02-16,888,mid,False,,20
2026-07-24,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,13298,6288740278,12674672,8310644,576578,0.9351,2.0155,0.00201545,0.01789604,2023-06-17,1133,breakout,True,2024,21
2026-07-24,1235188606,[LEGO] Dragon Adventures 🐉,Adventure,RPG,,10163,1667761396,14044732,1094846,77383,0.934,8.4213,0.00842131,0.07257084,2019-07-15,2565,mid,False,,22
2026-07-24,245662005,🎉 [CH 4] Jailbreak,Town and City,Action,Open World Action,9695,7976304101,18607334,5779844,808976,0.8772,2.3328,0.00233283,0.01878488,2017-01-06,3485,top,True,2017,23
2026-07-24,321778215,Royale🌺High,All,Roleplay & Avatar Sim,Dress Up,7307,10424506622,13300126,3252046,533693,0.859,1.2759,0.00127585,0.00975071,2017-04-10,3391,top,True,2018,24
2026-07-24,65241,Natural Disaster Survival,All,Survival,,7266,4359524152,11711809,4351623,441433,0.9079,2.6865,0.00268649,0.02168598,2008-03-28,6691,top,True,2014,25
2026-07-24,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,6821,1593566573,6061110,2066682,255982,0.8898,3.8035,0.00380349,0.02987631,2012-01-02,5317,established,False,,26
2026-07-24,73885730,Prison Life,Town and City,Action,Open World Action,6795,2965752099,5922744,1513066,264563,0.8512,1.997,0.00199705,0.01499943,2014-05-02,4466,established,False,,27
2026-07-24,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,6387,5533427780,13432098,3421940,262342,0.9288,2.4274,0.00242745,0.01975519,2008-03-28,6691,established,False,,28
2026-07-24,1516533665,Piggy,Horror,Survival,,6134,14275741410,12172316,4020425,432684,0.9028,0.8527,0.00085266,0.0067141,2020-01-23,2374,established,False,,29
2026-07-24,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,5264,1413422856,2639846,1032184,144191,0.8774,1.8677,0.0018677,0.01404235,2017-06-28,3312,mid,False,,30
2026-07-24,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,5179,1546267026,2814000,1167428,117066,0.9089,1.8199,0.00181987,0.014146,2018-11-01,2821,mid,False,,31
2026-07-24,3317679266,PLS DONATE 💸,All,Social,,4262,5183090298,4373517,3658274,273110,0.9305,0.8438,0.0008438,0.00656238,2022-02-05,1629,breakout,True,2024,32
2026-07-24,1359573625,Deepwoken,RPG,RPG,Action RPG,3394,1602645409,1023810,410107,64235,0.8646,0.6388,0.00063883,0.00449036,2019-10-12,2476,mid,False,,33
2026-07-24,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3089,6262534068,11504611,5112032,662368,0.8853,1.8371,0.00183705,0.01306906,2015-08-18,3993,established,False,,34
2026-07-24,1008451066,Da Hood ⚽,Town and City,Action,Open World Action,2221,2927782750,2996372,1292163,540236,0.7052,1.0234,0.00102343,0.0055615,2019-01-27,2735,established,False,,35
2026-07-24,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,2126,1306300624,4608766,2020798,283634,0.8769,3.5281,0.00352811,0.0237066,2009-07-30,6202,lower_mid,False,,36
2026-07-24,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1766,1785826574,5967395,2458776,249856,0.9078,3.3415,0.00334153,0.02268005,2015-08-31,3980,established,False,,37
2026-07-24,2404080894,Funky Friday,All,Action,Music & Rhythm,1673,2000126601,4096171,1965021,213619,0.9019,2.048,0.00204796,0.01371135,2021-02-26,1973,lower_mid,False,,38
2026-07-24,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1468,2335799178,8419264,2249573,234576,0.9056,3.6044,0.00360445,0.02380279,2015-07-29,4013,lower_mid,False,,39
2026-07-24,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1384,2154105647,4703204,1615053,130803,0.9251,2.1834,0.00218337,0.01461003,2019-09-22,2496,top,True,2020,40
2026-07-24,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,1375,7875751126,2315397,1489056,129175,0.9202,0.294,0.00029399,0.00195505,2020-05-07,2269,established,False,,41
2026-07-24,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1206,8985718900,5970517,4216451,395077,0.9143,0.6644,0.00066445,0.0043109,2021-01-22,2008,breakout,True,2022,42
2026-07-24,83858907,[🌴] Speed Run 4,Adventure,Obby & Platformer,,915,1738782984,4543467,1033993,367305,0.7379,2.613,0.00261302,0.01314966,2014-10-20,4294,mid,False,,43
2026-07-24,2324662457,[REBIRTH SHOP X SUBARU] Anime Fighters,Adventure,Simulation,Incremental Simulator,899,1330729713,1567108,1149949,86788,0.9298,1.1776,0.00117763,0.00744856,2021-01-25,2005,mid,False,,44
2026-07-24,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,813,2328223485,5860241,1159024,102296,0.9189,2.517,0.00251704,0.015501,2018-09-25,2858,mid,False,,45
2026-07-24,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,598,886215297,2677889,1084990,99137,0.9163,3.0217,0.00302171,0.01770676,2019-12-06,2422,established,False,,46
2026-07-24,1424449565,Super Golf!,Sports,Sports & Racing,Sports,259,253657204,978705,314759,79825,0.7977,3.8584,0.00385838,0.01711478,2019-11-29,2429,mid,False,,47
2026-07-24,1168263273,[UPDATE!] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,173,549104585,2191507,778672,131800,0.8552,3.9911,0.00399106,0.01760946,2019-05-29,2612,lower_mid,False,,48
2026-07-24,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,146,2509395112,1391681,721586,65289,0.917,0.5546,0.00055459,0.002538,2021-12-21,1676,established,False,,49
2026-07-24,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,118,16275352143,14763179,2886914,516963,0.8481,0.9071,0.00090709,0.0036767,2016-02-23,3803,top,True,2016,50
2026-07-24,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,32,163728159,588046,176130,32881,0.8427,3.5916,0.0035916,0.01058246,2019-03-22,2681,lower_mid,False,,51
2026-07-24,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2489,mid,False,,52
2026-07-24,0,[TITLE UNAVAILABLE],,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0001-01-01,739820,unknown,False,,53
2026-07-24,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4561,lower_mid,False,,54
2026-07-24,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2672,lower_mid,False,,55
2026-07-24,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1831,lower_mid,False,,56
2026-07-24,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1222,mid,False,,57
2026-07-24,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1143,mid,False,,58
2026-07-24,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2348,mid,False,,59
2026-07-24,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3152,mid,False,,60
2026-07-25,66654135,Murder Mystery 2,Horror,Survival,1 vs All,565986,27726760582,23035541,10083970,1014377,0.9086,0.8308,0.00083081,0.00999926,2014-01-18,4571,top,True,2017,1
2026-07-25,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,508717,85444147110,28933333,8341680,1371345,0.8588,0.3386,0.00033862,0.00382119,2020-04-21,2286,top,True,2020,2
2026-07-25,994732206,Blox Fruits,Adventure,RPG,Action RPG,276213,62937105666,19415822,12352593,1048152,0.9218,0.3085,0.0003085,0.00356281,2019-01-16,2747,top,True,2021,3
2026-07-25,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,258608,16844562070,85100922,10117859,656270,0.9391,5.0521,0.00505213,0.05912976,2024-05-26,789,breakout,True,2025,4
2026-07-25,383310974,[🐝] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,176877,44218122986,29365991,9292008,1506465,0.8605,0.6641,0.00066412,0.00690517,2017-07-14,3297,top,True,2019,5
2026-07-25,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,71141,18768940069,7431680,5206753,996935,0.8393,0.396,0.00039596,0.00371289,2022-08-02,1453,breakout,True,2024,6
2026-07-25,5750914919,Fisch 🐟 [ROAMING FISH],Adventure,Simulation,,64228,4698360818,3537441,2926636,304648,0.9057,0.7529,0.00075291,0.00754905,2024-03-13,863,breakout,True,2025,7
2026-07-25,5361032378,Sol's RNG [ Boss Raid Hell🔥],All,Simulation,Incremental Simulator,38468,2026441709,983832,1382061,132360,0.9126,0.4855,0.0004855,0.00467771,2023-12-03,965,breakout,True,2025,8
2026-07-25,1831550657,💥 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,34985,2123439582,10710619,1376460,112398,0.9245,5.044,0.005044,0.04878978,2020-06-25,2220,lower_mid,False,,9
2026-07-25,1511883870,Shindo Life [249],All,RPG,Action RPG,26706,2679476970,3037558,2206799,144851,0.9384,1.1336,0.00113364,0.01084309,2020-01-20,2377,established,False,,10
2026-07-25,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,22246,5116372874,8440009,3611896,256677,0.9337,1.6496,0.00164961,0.01541692,2016-11-02,3551,top,True,2017,11
2026-07-25,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,20255,4495848945,6486692,2998911,139006,0.9557,1.4428,0.00144282,0.01367349,2018-03-21,3047,top,True,2018,12
2026-07-25,372226183,☀️Flee the Facility🍧,Horror,Survival,1 vs All,16597,5831307418,9602894,2738150,235688,0.9207,1.6468,0.00164678,0.01473364,2017-07-01,3311,lower_mid,False,,13
2026-07-25,2440500124,DOORS 👁️,Adventure,Survival,Escape,15518,7524864116,7973135,4579000,347887,0.9294,1.0596,0.00105957,0.00950272,2021-03-14,1959,breakout,True,2022,14
2026-07-25,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,14580,6290592398,12678284,8312588,576697,0.9351,2.0154,0.00201544,0.01806935,2023-06-17,1134,breakout,True,2024,15
2026-07-25,88070565,[🌴] Welcome to Bloxburg ,Town and City,Roleplay & Avatar Sim,Life,13882,10026289745,13930378,5605266,733436,0.8843,1.3894,0.00138939,0.01171912,2014-11-04,4281,established,False,,16
2026-07-25,5650396773,a dusty trip [💀HARDCORE],Adventure,Adventure,,13617,2447142425,2180885,2003319,219153,0.9014,0.8912,0.0008912,0.0076469,2024-02-16,889,mid,False,,17
2026-07-25,1235188606,[LEGO] Dragon Adventures 🐉,Adventure,RPG,,12913,1668912919,14050679,1095234,77405,0.934,8.4191,0.00841906,0.07443476,2019-07-15,2566,mid,False,,18
2026-07-25,245662005,🎉 [CH 4] Jailbreak,Town and City,Action,Open World Action,9654,7977539333,18607868,5780176,809027,0.8772,2.3325,0.00233253,0.01877383,2017-01-06,3486,top,True,2017,19
2026-07-25,321778215,Royale🌺High,All,Roleplay & Avatar Sim,Dress Up,7590,10425081552,13300538,3252238,533723,0.859,1.2758,0.00127582,0.00979212,2017-04-10,3392,top,True,2018,20
2026-07-25,65241,Natural Disaster Survival,All,Survival,,7235,4361438240,11714058,4352506,441547,0.9079,2.6858,0.00268582,0.02167009,2008-03-28,6692,top,True,2014,21
2026-07-25,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,6984,5534205296,13433801,3422475,262353,0.9288,2.4274,0.00242741,0.01995651,2008-03-28,6692,established,False,,22
2026-07-25,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,6897,1594032441,6061656,2066960,256003,0.8898,3.8027,0.00380272,0.02990793,2012-01-02,5318,established,False,,23
2026-07-25,1516533665,Piggy,Horror,Survival,,5835,14277036459,12173221,4020918,432725,0.9028,0.8526,0.00085264,0.00667554,2020-01-23,2375,established,False,,24
2026-07-25,3317679266,PLS DONATE 💸,All,Social,,3967,5184070541,4374416,3658879,273214,0.9305,0.8438,0.00084382,0.00650608,2022-02-05,1630,breakout,True,2024,25
2026-07-25,1359573625,Deepwoken,RPG,RPG,Action RPG,3444,1603277621,1023949,410160,64255,0.8646,0.6387,0.00063866,0.00449716,2019-10-12,2477,mid,False,,26
2026-07-25,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3151,6263376976,11504941,5112311,662410,0.8853,1.8369,0.00183686,0.01309997,2015-08-18,3994,established,False,,27
2026-07-25,1008451066,Da Hood ⚽,Town and City,Action,Open World Action,2227,2928213051,2996530,1292257,540275,0.7052,1.0233,0.00102333,0.00556293,2019-01-27,2736,established,False,,28
2026-07-25,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,2164,1306450661,4609000,2020915,283651,0.8769,3.5279,0.00352788,0.02375985,2009-07-30,6203,lower_mid,False,,29
2026-07-25,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1926,1786043181,5967555,2458872,249887,0.9077,3.3412,0.00334122,0.02294064,2015-08-31,3981,established,False,,30
2026-07-25,2404080894,Funky Friday,All,Action,Music & Rhythm,1680,2000393452,4096330,1965136,213641,0.9019,2.0478,0.00204776,0.0137177,2021-02-26,1974,lower_mid,False,,31
2026-07-25,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1622,2154251864,4703453,1615214,130807,0.9251,2.1833,0.00218333,0.01493017,2019-09-22,2497,top,True,2020,32
2026-07-25,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1529,2336041175,8420800,2249977,234587,0.9056,3.6047,0.00360473,0.02393778,2015-07-29,4014,lower_mid,False,,33
2026-07-25,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,1502,7876091811,2315398,1489098,129177,0.9202,0.294,0.00029398,0.00197885,2020-05-07,2270,established,False,,34
2026-07-25,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1252,8985823842,5970519,4216537,395086,0.9143,0.6644,0.00066444,0.00433358,2021-01-22,2009,breakout,True,2022,35
2026-07-25,83858907,[🌴] Speed Run 4,Adventure,Obby & Platformer,,911,1738996639,4543768,1034081,367342,0.7379,2.6129,0.00261287,0.01314042,2014-10-20,4295,mid,False,,36
2026-07-25,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,679,886258409,2677896,1085027,99139,0.9163,3.0216,0.00302157,0.01805711,2019-12-06,2423,established,False,,37
2026-07-25,1424449565,Super Golf!,Sports,Sports & Racing,Sports,285,253709912,978866,314799,79837,0.7977,3.8582,0.00385821,0.01740729,2019-11-29,2430,mid,False,,38
2026-07-25,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,164,2509411883,1391648,721585,65292,0.917,0.5546,0.00055457,0.00259666,2021-12-21,1677,established,False,,39
2026-07-25,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,124,16275402717,14763146,2886947,517001,0.8481,0.9071,0.00090708,0.00371448,2016-02-23,3804,top,True,2016,40
2026-07-25,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2490,mid,False,,41
2026-07-25,0,[TITLE UNAVAILABLE],,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0001-01-01,739821,unknown,False,,42
2026-07-25,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4562,lower_mid,False,,43
2026-07-25,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2673,lower_mid,False,,44
2026-07-25,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1832,lower_mid,False,,45
2026-07-25,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1223,mid,False,,46
2026-07-25,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1144,mid,False,,47
2026-07-25,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2349,mid,False,,48
2026-07-26,66654135,Murder Mystery 2,Horror,Survival,1 vs All,638705,27784680763,23055675,10095724,1015508,0.9086,0.8298,0.0008298,0.01007832,2014-01-18,4572,top,True,2017,1
2026-07-26,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,494582,85493201212,28951864,8345964,1372057,0.8588,0.3386,0.00033865,0.00381325,2020-04-21,2287,top,True,2020,2
2026-07-26,7326934954,[🦖] 99 Nights in the Forest 🔦,All,Survival,,388680,28492704969,8810338,5186102,547326,0.9045,0.3092,0.00030921,0.00359983,2025-03-04,509,breakout,True,2026,3
2026-07-26,994732206,Blox Fruits,Adventure,RPG,Action RPG,294281,62959595653,19423392,12356965,1048289,0.9218,0.3085,0.00030851,0.003581,2019-01-16,2748,top,True,2021,4
2026-07-26,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,252001,16874964270,85266422,10127710,657407,0.939,5.0528,0.00505284,0.05901249,2024-05-26,790,breakout,True,2025,5
2026-07-26,383310974,[🐝] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,145183,44227946017,29369962,9294722,1506570,0.8605,0.6641,0.00066406,0.00679195,2017-07-14,3298,top,True,2019,6
2026-07-26,5750914919,Fisch 🐟 [CHAPEL],Adventure,Simulation,,74854,4704027146,3540011,2928834,304744,0.9058,0.7525,0.00075255,0.0076501,2024-03-13,864,breakout,True,2025,7
2026-07-26,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,71202,18779201821,7436539,5208667,997452,0.8393,0.396,0.000396,0.00371348,2022-08-02,1454,breakout,True,2024,8
2026-07-26,7436755782,[🏖️] Grow a Garden 🌶️,All,Simulation,Tycoon,46555,35772810140,11335456,9392794,1050579,0.8994,0.3169,0.00031687,0.00306326,2025-03-25,487,breakout,True,2025,9
2026-07-26,5361032378,Sol's RNG [ Boss Raid Hell🔥],All,Simulation,Incremental Simulator,35411,2028305032,984655,1382563,132394,0.9126,0.4855,0.00048546,0.00464068,2023-12-03,966,breakout,True,2025,10
2026-07-26,1831550657,💥 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,33984,2125490134,10720127,1377081,112453,0.9245,5.0436,0.0050436,0.04865049,2020-06-25,2221,lower_mid,False,,11
2026-07-26,1511883870,Shindo Life [249],All,RPG,Action RPG,27103,2681349928,3039241,2208438,144879,0.9384,1.1335,0.00113347,0.01085758,2020-01-20,2378,established,False,,12
2026-07-26,1176784616,[💵 KINGPIN]  Tower Defense Simulator,All,Strategy,Tower Defense,24946,4874576469,3461216,2042574,127232,0.9414,0.7101,0.00071005,0.00676741,2019-06-05,2608,established,False,,13
2026-07-26,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,23213,5118115760,8441848,3612733,256703,0.9337,1.6494,0.00164941,0.01548068,2016-11-02,3552,top,True,2017,14
2026-07-26,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,20301,4497166145,6487783,2999496,139018,0.9557,1.4426,0.00144264,0.01367497,2018-03-21,3048,top,True,2018,15
2026-07-26,7018190066,Dead Rails [HEATWAVE],All,Adventure,Exploration,18579,6458537569,6026702,3313515,264219,0.9261,0.9331,0.00093314,0.00849519,2025-01-01,570,breakout,True,2025,16
2026-07-26,2440500124,DOORS 👁️,Adventure,Survival,Escape,17227,7527365973,7975940,4580146,347926,0.9294,1.0596,0.00105959,0.00960587,2021-03-14,1960,breakout,True,2022,17
2026-07-26,5650396773,a dusty trip [🏍️BIKE],Adventure,Adventure,,16440,2449128171,2183003,2003984,219239,0.9014,0.8913,0.00089134,0.00779943,2024-02-16,890,mid,False,,18
2026-07-26,372226183,☀️Flee the Facility🍧,Horror,Survival,1 vs All,15720,5836055303,9605184,2739512,235781,0.9208,1.6458,0.00164583,0.01464302,2017-07-01,3312,lower_mid,False,,19
2026-07-26,371263894,(🦅LICENSED FORDS!) Greenville,Town and City,Roleplay & Avatar Sim,Life,15706,1415810454,2642152,1033621,144292,0.8775,1.8662,0.00186618,0.01582201,2017-06-28,3314,mid,False,,20
2026-07-26,88070565,[🌴] Welcome to Bloxburg ,Town and City,Roleplay & Avatar Sim,Life,15106,10027718737,13931601,5605733,733434,0.8843,1.3893,0.00138931,0.0118224,2014-11-04,4282,established,False,,21
2026-07-26,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,14739,6292570559,12682482,8314812,576807,0.9351,2.0155,0.00201547,0.01809018,2023-06-17,1135,breakout,True,2024,22
2026-07-26,1235188606,[LEGO] Dragon Adventures 🐉,Adventure,RPG,,11019,1670047001,14057489,1095671,77436,0.934,8.4174,0.00841742,0.07317338,2019-07-15,2567,mid,False,,23
2026-07-26,245662005,🎉 [CH 4] Jailbreak,Town and City,Action,Open World Action,9760,7978843408,18608643,5780510,809080,0.8772,2.3322,0.00233225,0.01879386,2017-01-06,3487,top,True,2017,24
2026-07-26,73885730,Prison Life,Town and City,Action,Open World Action,8699,2968127812,5924925,1513815,264757,0.8511,1.9962,0.00199618,0.01541205,2014-05-02,4468,established,False,,25
2026-07-26,65241,Natural Disaster Survival,All,Survival,,7434,4363313425,11716377,4353340,441648,0.9079,2.6852,0.0026852,0.02173113,2008-03-28,6693,top,True,2014,26
2026-07-26,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,7285,1594510744,6062246,2067224,256032,0.8898,3.8019,0.00380195,0.03008705,2012-01-02,5319,established,False,,27
2026-07-26,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,6848,5535057287,13435545,3423057,262383,0.9288,2.4274,0.00242735,0.01991178,2008-03-28,6693,established,False,,28
